tf,mapped_tf,mapped_model_id,curation_type,collection,inter_exp_pearsonr,intra_exp_pearsonr,invitro_fb_pearsonr,invitro_nb_pearsonr
POU4F1,POU4F1,POU4F1_eDBD_TCGGTA40NTGA_KP_yin2017_1_2_7mer,cross-sample-validated,primary,0.839554448544866,0.8542975166839685,,0.6032594995237482
POU3F4,POU3F4,POU3F4_NA_TACTGC20NGTC_ESY_yang2017_0_4_7mer,cross-sample-validated,primary,0.9117446122649696,0.9320815210474476,0.3408975898109048,0.7510065572375471
POU3F4,POU3F4,POU3F4_eDBD_TCGGGC40NAAT_KP_yin2017_1_2_7mer,FB,secondary,,0.9159645966259026,0.4252591079640342,0.7338717792385248
POU3F3,POU3F3,POU3F3_NA_TCGCAT20NACT_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.8629266986277991,0.7239367722444361,,
POU3F2,POU3F2,POU3F2_NA_TGTTCA40NCTG_ESAI_yang2017_0_3_7mer,cross-sample-validated,primary,0.7176875394673065,0.6488863908097711,0.5692762381691906,0.5586954506575588
POU3F2,POU3F2,POU3F2_eDBD_TGGAGA40NCCA_KP_yin2017_0_3_7mer,NB,secondary,,0.9159054012627418,0.6601760521842515,0.6573435591841892
POU3F2,POU3F2,POU3F2_eDBD_TGGAGA40NCCA_KP_yin2017_0_2_7mer,FB,secondary,,0.9102087326108749,0.6615700839474844,0.6503600391126082
POU3F1,POU3F1,POU3F1_eDBD_TGGAGG40NCCT_KP_yin2017_1_3_7mer,cross-sample-validated,primary,0.8007743014100354,0.932531731354486,,
POU2F3,POU2F3,POU2F3_NA_TAGACG20NCAT_ESY_yang2017_0_4_7mer,cross-sample-validated,primary,0.8818957866456523,0.7991343471711521,0.1436573167187654,0.6845093573077681
POU2F3,POU2F3,POU2F3_eDBD_TGCATT40NCCT_KP_yin2017_2_4_6mer,FB,secondary,,0.7294278808084665,0.2355040243537663,-0.0036955894471592
POU2F2,POU6F1,POU6F1_FL_TCGATT40NTTG_KAE_yin2017_0_4_7mer,cross-sample-validated,primary,0.9140813646432941,0.9014978689682979,0.093405031613426,0.7313518275623124
POU2F2,POU2F2,POU2F2_NA_TGACAG20NGA_ESAC_yang2017_1_3_7mer,cross-sample-validated,primary,0.8375752609457902,0.9507538655618109,0.4597442564102372,0.7291907902501791
POU2F2,POU2F2,POU2F2_eDBD_TCAGCA40NCTC_KT_yin2017_1_3_7mer,FB,secondary,0.7487816901666458,0.9251321548775004,0.5119366562118178,0.623833284379134
POU2F1,POU2F1,POU2F1_NA_TCTTTC20NGA_ESAC_yang2017_1_2_7mer,cross-sample-validated,primary,0.9550631642234535,0.9228154400651941,,
POU1F1,POU1F1,POU1F1_eDBD_TTCAAG40NGCC_KP_yin2017_1_3_7mer,cross-sample-validated,primary,0.8824055577289264,0.9196378480532701,0.4393920240865212,0.6106321998784286
POGK,POGK,POGK_FL_TA40NCGTCGG_YWKC_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5517795784209455,0.7019557355117401,,
PNR,PNR,PNR_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,cross-sample-validated,primary,0.8810063178634006,0.86082875939791,,
PLSCR1,PLSCR1,PLSCR1_FL_GA40NTGTATC_YWL_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5407040226689237,0.6603322460736539,,
PKNOX2,TGIF2LY,TGIF2LY_eDBD_TTGGCA40NTCG_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.9574108759087185,0.9112814636888223,0.2301893783344275,0.4024688136316132
PKNOX2,TGIF2LX,TGIF2LX_eDBD_TGAGAA40NGCG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.7619814758797879,0.839390060456387,0.6060859221020407,0.278010887842948
PKNOX2,TGIF2,TGIF2_eDBD_TTGCAA40NGTG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8766835605651153,0.937720842404689,,0.6719013037672834
PKNOX2,TGIF1,TGIF1_NA_TATGGG20NGGG_ESY_yang2017_0_4_7mer,cross-sample-validated,primary,0.6952786128260167,0.6477033825041087,,
PKNOX2,PKNOX2,PKNOX2_eDBD_TAACGT40NGAT_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.6733112008635177,0.9459005157421306,0.6245292415666758,0.3344101115899944
PKNOX2,PKNOX1,PKNOX1_FL_TCGTCC40NGCC_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8239445741557956,0.692345717852051,0.5882851830269975,0.4343857180694739
PKNOX2,PKNOX1,PKNOX1_NA_TCGCAT20NGA_Y_jolma2013_0_3_6mer,NB,secondary,,0.7551474470013071,0.5670888854777486,0.4884967720345191
PKNOX2,MEIS3,MEIS3_NA_TGGGTA20NGA_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.8579571111070144,0.8731377120403377,0.7478479830628557,
PKNOX2,MEIS2,MEIS2_FL_TTGTCG40NACC_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.8334296891112245,0.8925132440161483,0.4039297141712264,0.6390557547373055
PKNOX2,MEIS2,MEIS2_eDBD_TTGGCC40NTCG_KT_yin2017_0_1_7mer,NB,secondary,,0.9154406075016609,0.3821271175777583,0.8170324939722277
PKNOX2,MEIS1,MEIS1_NA_TGACCT20NGA_O_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8636450452237439,0.7096064062067768,,
PKNOX1,TGIF2LY,TGIF2LY_eDBD_TTGGCA40NTCG_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.9574108759087185,0.9112814636888223,0.2301893783344275,0.4024688136316132
PKNOX1,TGIF2LX,TGIF2LX_eDBD_TGAGAA40NGCG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.7619814758797879,0.839390060456387,0.6060859221020407,0.278010887842948
PKNOX1,TGIF2,TGIF2_eDBD_TTGCAA40NGTG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8766835605651153,0.937720842404689,,0.6719013037672834
PKNOX1,TGIF1,TGIF1_NA_TATGGG20NGGG_ESY_yang2017_0_4_7mer,cross-sample-validated,primary,0.6952786128260167,0.6477033825041087,,
PKNOX1,PKNOX2,PKNOX2_eDBD_TAACGT40NGAT_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.6733112008635177,0.9459005157421306,0.6245292415666758,0.3344101115899944
PKNOX1,PKNOX1,PKNOX1_FL_TCGTCC40NGCC_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8239445741557956,0.692345717852051,0.5882851830269975,0.4343857180694739
PKNOX1,PKNOX1,PKNOX1_NA_TCGCAT20NGA_Y_jolma2013_0_3_6mer,NB,secondary,,0.7551474470013071,0.5670888854777486,0.4884967720345191
PKNOX1,MEIS3,MEIS3_NA_TGGGTA20NGA_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.8579571111070144,0.8731377120403377,0.7478479830628557,
PKNOX1,MEIS2,MEIS2_FL_TTGTCG40NACC_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.8334296891112245,0.8925132440161483,0.4039297141712264,0.6390557547373055
PKNOX1,MEIS2,MEIS2_eDBD_TTGGCC40NTCG_KT_yin2017_0_1_7mer,NB,secondary,,0.9154406075016609,0.3821271175777583,0.8170324939722277
PKNOX1,MEIS1,MEIS1_NA_TGACCT20NGA_O_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8636450452237439,0.7096064062067768,,
PITX3,TPRX1,TPRX1_DBD_TG40NGACCTT_YWCB_jolma2025_0_2_7mer,cross-sample-validated,primary,0.7872753871727172,0.782144158913547,,
PITX3,PITX3,PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9277816607389688,0.8938214113471609,,0.361485099525744
PITX3,PITX2,PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8884077043764179,0.9316287412155807,0.6739549282284977,0.6027320803535893
PITX3,PITX1,PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8733518017749977,0.8998277507230734,,0.6751434718516828
PITX3,OTX2,OTX2_NA_TATGGG20NGGG_AC_jolma2013_1_3_7mer,cross-sample-validated,primary,0.7695665742210968,0.7444255166581796,0.4207103768523982,0.5770836649894129
PITX3,OTX2,OTX2_FL_TCTTAT40NACA_KX_yin2017_0_3_7mer,FB,secondary,0.738986522578073,0.8835606098246134,0.5513244756132859,0.5670683941651385
PITX3,OTX1,OTX1_NA_TGATAA20NGA_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.8008628057043555,0.802737521605744,0.7160927718436384,0.6302499391979303
PITX3,GSC2,GSC2_eDBD_TACTTT40NTCT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.7041968555826825,0.5205463707836828,,0.4313528075466954
PITX3,GSC,GSC_eDBD_TCCCTT40NCAT_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.8687706014667482,0.8575561446332635,0.5398347162609749,0.5640430555264943
PITX3,GSC,GSC_eDBD_TCCCTT40NCAT_KAN_yin2017_0_1_7mer,NB,secondary,,0.7549530450067563,0.4516800766594866,0.6244626979798146
PITX3,DPRX,DPRX_NA_TCGAAG30NAAT_ESAI_yang2017_0_3_7mer,cross-sample-validated,primary,0.9481626080691249,0.8997169434222712,,
PITX3,DMBX1,DMBX1_eDBD_TGACGC40NCAC_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.6915911172454465,0.9161674953965959,,0.2234340189328405
PITX3,CRX,CRX_FL_TATATA40NGCT_KX_yin2017_0_4_7mer,cross-sample-validated,primary,0.9275113968516311,0.8387001712184957,,0.688353170192832
PITX2,VSX1,VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.9199596051742749,0.9463186710421775,0.6060151781090198,0.6816234224048326
PITX2,VAX1,VAX1_eDBD_TGTCTT40NTTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9219561256341389,0.9366529763009266,,0.6511009172281603
PITX2,TPRX1,TPRX1_DBD_TG40NGACCTT_YWCB_jolma2025_0_2_7mer,cross-sample-validated,primary,0.7872753871727172,0.782144158913547,,
PITX2,PITX3,PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9277816607389688,0.8938214113471609,,0.361485099525744
PITX2,PITX2,PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8884077043764179,0.9316287412155807,0.6739549282284977,0.6027320803535893
PITX2,PITX1,PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8733518017749977,0.8998277507230734,,0.6751434718516828
PITX2,OTX2,OTX2_NA_TATGGG20NGGG_AC_jolma2013_1_3_7mer,cross-sample-validated,primary,0.7695665742210968,0.7444255166581796,0.4207103768523982,0.5770836649894129
PITX2,OTX2,OTX2_FL_TCTTAT40NACA_KX_yin2017_0_3_7mer,FB,secondary,0.738986522578073,0.8835606098246134,0.5513244756132859,0.5670683941651385
PITX2,OTX1,OTX1_NA_TGATAA20NGA_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.8008628057043555,0.802737521605744,0.7160927718436384,0.6302499391979303
PITX2,GSC2,GSC2_eDBD_TACTTT40NTCT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.7041968555826825,0.5205463707836828,,0.4313528075466954
PITX2,GSC,GSC_eDBD_TCCCTT40NCAT_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.8687706014667482,0.8575561446332635,0.5398347162609749,0.5640430555264943
PITX2,GSC,GSC_eDBD_TCCCTT40NCAT_KAN_yin2017_0_1_7mer,NB,secondary,,0.7549530450067563,0.4516800766594866,0.6244626979798146
PITX2,DPRX,DPRX_NA_TCGAAG30NAAT_ESAI_yang2017_0_3_7mer,cross-sample-validated,primary,0.9481626080691249,0.8997169434222712,,
PITX2,DMBX1,DMBX1_eDBD_TGACGC40NCAC_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.6915911172454465,0.9161674953965959,,0.2234340189328405
PITX2,CRX,CRX_FL_TATATA40NGCT_KX_yin2017_0_4_7mer,cross-sample-validated,primary,0.9275113968516311,0.8387001712184957,,0.688353170192832
PITX1,VSX1,VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.9199596051742749,0.9463186710421775,0.6060151781090198,0.6816234224048326
PITX1,VAX1,VAX1_eDBD_TGTCTT40NTTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9219561256341389,0.9366529763009266,,0.6511009172281603
PITX1,TPRX1,TPRX1_DBD_TG40NGACCTT_YWCB_jolma2025_0_2_7mer,cross-sample-validated,primary,0.7872753871727172,0.782144158913547,,
PITX1,PITX3,PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9277816607389688,0.8938214113471609,,0.361485099525744
PITX1,PITX2,PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8884077043764179,0.9316287412155807,0.6739549282284977,0.6027320803535893
PITX1,PITX1,PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8733518017749977,0.8998277507230734,,0.6751434718516828
PITX1,OTX2,OTX2_NA_TATGGG20NGGG_AC_jolma2013_1_3_7mer,cross-sample-validated,primary,0.7695665742210968,0.7444255166581796,0.4207103768523982,0.5770836649894129
PITX1,OTX2,OTX2_FL_TCTTAT40NACA_KX_yin2017_0_3_7mer,FB,secondary,0.738986522578073,0.8835606098246134,0.5513244756132859,0.5670683941651385
PITX1,OTX1,OTX1_NA_TGATAA20NGA_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.8008628057043555,0.802737521605744,0.7160927718436384,0.6302499391979303
PITX1,GSC2,GSC2_eDBD_TACTTT40NTCT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.7041968555826825,0.5205463707836828,,0.4313528075466954
PITX1,GSC,GSC_eDBD_TCCCTT40NCAT_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.8687706014667482,0.8575561446332635,0.5398347162609749,0.5640430555264943
PITX1,GSC,GSC_eDBD_TCCCTT40NCAT_KAN_yin2017_0_1_7mer,NB,secondary,,0.7549530450067563,0.4516800766594866,0.6244626979798146
PITX1,DPRX,DPRX_NA_TCGAAG30NAAT_ESAI_yang2017_0_3_7mer,cross-sample-validated,primary,0.9481626080691249,0.8997169434222712,,
PITX1,DMBX1,DMBX1_eDBD_TGACGC40NCAC_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.6915911172454465,0.9161674953965959,,0.2234340189328405
PITX1,CRX,CRX_FL_TATATA40NGCT_KX_yin2017_0_4_7mer,cross-sample-validated,primary,0.9275113968516311,0.8387001712184957,,0.688353170192832
PIN1,PIN1,PIN1_FL_TC40NTTCCGG_YWL_jolma2025_0_3_7mer,cross-sample-validated,primary,0.4497827538478598,0.5613862701378917,,
PHOX2B,ZFHX3,ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,cross-sample-validated,primary,0.7776842471265066,0.7617561364986719,,
PHOX2B,VSX2,VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9185277819866103,0.894226430630058,0.5962286955605131,0.6775881461230286
PHOX2B,VSX1,VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.9199596051742749,0.9463186710421775,0.6060151781090198,0.6816234224048326
PHOX2B,VAX2,VAX2_FL_TGTCGA40NGCA_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.9187708973014591,0.9362133477425147,0.8257866372785819,0.533707393298938
PHOX2B,VAX2,VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NB,secondary,,0.9280459916575814,0.7419177544735539,0.5952561012087975
PHOX2B,VAX1,VAX1_eDBD_TGTCTT40NTTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9219561256341389,0.9366529763009266,,0.6511009172281603
PHOX2B,UNCX,UNCX_NA_TGCAAG20NGA_ESAF_yang2017_1_3_7mer,cross-sample-validated,primary,0.9124364079273507,0.8984194606920501,,
PHOX2B,SHOX2,SHOX2_NA_TACGTC20NTGC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9556455782388913,0.8567779779583005,,
PHOX2B,SHOX,SHOX_eDBD_TCCGTC40NGTT_KT_yin2017_1_2_7mer,cross-sample-validated,primary,0.9328738204448879,0.937440626773633,0.7187806422873679,0.6390695065457461
PHOX2B,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_1_7mer,NB,secondary,,0.9023876534988577,0.7703297981681406,0.7528270337408336
PHOX2B,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_2_7mer,FB,secondary,,0.9146275850738412,0.7724837332861192,0.7453955606393864
PHOX2B,RAX,RAX_NA_TGGTAG20NATT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.6781704524587489,0.6022897765133772,0.3844933631192649,0.5482790306057057
PHOX2B,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_1_7mer,NB,secondary,,0.8679051957553606,0.6435739017062819,0.7050308477639793
PHOX2B,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_2_7mer,FB,secondary,,0.9002142601699936,0.651797053253476,0.6971496196730604
PHOX2B,PRRX2,PRRX2_FL_TAGGAC40NACA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8084553470464967,0.9323535948864584,,0.6712989891109973
PHOX2B,PRRX1,PRRX1_NA_TTCCCC20NTA_ESAD_yang2017_0_3_7mer,cross-sample-validated,primary,0.9520428524345802,0.9087643300645869,,
PHOX2B,PROP1,PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.8218808288777396,0.7452592959213701,0.6347406530070013,0.6308459263750302
PHOX2B,PHOX2B,PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,cross-sample-validated,primary,0.829272090176549,0.8732740435617239,0.6644943866946541,0.1877085707932102
PHOX2B,PHOX2A,PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8584680882448142,0.8651336976362987,,0.657220837204282
PHOX2B,PHOX2A,PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NB,secondary,,0.8291532898920936,,0.7242696390671763
PHOX2B,PDX1,PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8347009400969707,0.8310941747868187,,0.5453833750901361
PHOX2B,PDX1,PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NB,secondary,,0.8333947312035038,,0.6357657953966259
PHOX2B,NOTO,NOTO_NA_TGCGTT30NTGC_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.6687033360192944,0.8535169824145455,,
PHOX2B,MSX2,MSX2_NA_TGCGGG20NGA_ESW_yang2017_0_3_7mer,cross-sample-validated,primary,0.8888548369743979,0.7553019731668049,,0.2154326269327654
PHOX2B,MSX2,MSX2_eDBD_TAACTC40NGTC_KR_yin2017_0_1_7mer,NB,secondary,,0.9009470150578491,,0.3255700076078865
PHOX2B,MSX1,MSX1_eDBD_TACTGG40NGGA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8517067201150309,0.8070451389973571,,0.4812785888585114
PHOX2B,MNX1,MNX1_eDBD_TTGGCA40NTCG_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.5236811637399051,0.8815226063586873,,0.4414698209036773
PHOX2B,MIXL1,MIXL1_NA_TGATTT20NTTA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.8970458078414176,0.8717598177638778,0.5964725607458563,0.4246981094681437
PHOX2B,MIXL1,MIXL1_FL_TATAGT40NAGG_KW_yin2017_0_1_7mer,NB,secondary,,0.8355287558249889,0.5467715264985922,0.5054571938475009
PHOX2B,MEOX1,MEOX1_DBD_TTAGGG20NTA_KH_nitta2015_1_3_7mer,cross-sample-validated,primary,0.7378146374143509,0.8621169843925728,,0.2776696458266554
PHOX2B,MEOX1,MEOX1_FL_TAAGCA40NGTC_KX_yin2017_0_1_6mer,NB,secondary,,0.8436238651073408,,0.3308515471953592
PHOX2B,LMX1B,LMX1B_NA_TGAGGC20NGGA_ESZ_yang2017_0_2_7mer,cross-sample-validated,primary,0.7424808140124487,0.935995587734046,0.6567128611983926,0.6159220135043639
PHOX2B,LMX1A,LMX1A_eDBD_TGAATC40NGTA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8606257082608965,0.9026308574680044,,0.680133780809215
PHOX2B,LMX1A,LMX1A_NA_TCTGGT20NGGG_ESZ_yang2017_0_4_7mer,NB,secondary,,0.8958899381790568,,0.7620954144333695
PHOX2B,LHX9,LHX9_eDBD_TGGACG40NAAG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.8292023132829975,0.8801537770373723,0.614386268355762,0.50548244316516
PHOX2B,LHX9,LHX9_eDBD_TTAGCA40NGGT_KP_yin2017_0_1_7mer,NB,secondary,,0.7983311805254699,0.7280225060402774,0.6049056453994016
PHOX2B,LHX9,LHX9_FL_TTTGGT40NCTT_KW_yin2017_0_4_7mer,FB,secondary,0.7541339863444722,0.9075634927122377,0.7296361889482669,0.5906369413306009
PHOX2B,LHX8,LHX8_FL_TTGCGA40NGTA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8764077119978877,0.9454372130662746,0.6793734953293842,0.560557751768817
PHOX2B,LHX8,LHX8_FL_TAGCTG40NCTA_KW_yin2017_0_1_7mer,NB,secondary,,0.9360733697156429,0.7519698578573684,0.6432865437981943
PHOX2B,LHX8,LHX8_FL_TAGCTG40NCTA_KW_yin2017_0_2_7mer,FB,secondary,,0.9420510387086654,0.7592406625683826,0.6417011912634694
PHOX2B,LHX6,LHX6_NA_TCGGGG20NGGT_AF_jolma2013_0_4_7mer,cross-sample-validated,primary,0.6573719735162772,0.6430059618521743,0.5103312747908227,
PHOX2B,LHX6,LHX6_FL_TGTCAA40NCGA_KAE_yin2017_0_2_7mer,FB,secondary,,0.9325472254678409,0.7707529484106033,
PHOX2B,LHX5,LHX5_FL_TTCTTG40NTGC_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.9351515587061696,0.8951093598763542,0.6528957389352961,0.3225208001383441
PHOX2B,LHX4,LHX4_FL_TGGCAC40NAAG_KX_yin2017_0_4_7mer,cross-sample-validated,primary,0.7707039034361773,0.8842614449085009,0.5816261018616434,0.5367012300591014
PHOX2B,LHX4,LHX4_FL_TGGCAC40NAAG_KX_yin2017_0_1_7mer,NB,secondary,,0.7895206927352209,0.5025741317135726,0.5981185273692692
PHOX2B,LHX2,LHX2_NA_TCCAGT30NGAC_ESAI_yang2017_0_4_7mer,cross-sample-validated,primary,0.7911305955960539,0.5877654164573487,,
PHOX2B,LHX1,LHX1_eDBD_TAACTG40NGTA_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8129312007939045,0.6870891970697459,,-0.0208584973925135
PHOX2B,LBX2,LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.8685306395893365,0.9425173062756633,0.4696255098799748,0.34243633888765
PHOX2B,ISX,ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.9152579145114421,0.8312262598930751,0.6791720316425164,0.4449455492564085
PHOX2B,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,NB,secondary,,0.9199807472235846,0.7415103264366085,0.57865831128178
PHOX2B,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,FB,secondary,,0.9379382227291955,0.7566779527582033,0.549491080116355
PHOX2B,ISL2,ISL2_NA_TCTAAT30NAAG_ESAI_yang2017_0_3_7mer,cross-sample-validated,primary,0.8772616168267535,0.8412752379471273,,
PHOX2B,ISL1,ISL1_FL_TGCCAC40NGCC_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.9174511818146308,0.878691094989534,,0.2226358657207876
PHOX2B,HOXD3,HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8212103171244249,0.7255252756368104,,0.0770178979947606
PHOX2B,HOXB3,HOXB3_NA_TACATT20NTAC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9034610155064453,0.8044553584922549,,
PHOX2B,HOXB2,HOXB2_eDBD_TGGGCC40NGGA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9229896250065728,0.953574036328967,,
PHOX2B,HOXA3,HOXA3_FL_TCCGGT40NTCT_KK_nitta2015_1_3_7mer,cross-sample-validated,primary,0.9450679477386839,0.9052129762217558,,
PHOX2B,HOXA2,HOXA2_NA_TTATTA20NTA_ESAF_yang2017_0_3_7mer,cross-sample-validated,primary,0.9249272991699955,0.8946400896818688,0.455540590507128,0.394641716584774
PHOX2B,HOXA2,HOXA2_eDBD_TAGTCT40NGCA_KN_yin2017_0_2_7mer,FB,secondary,,0.944521921318447,0.5245239487887176,0.3813367141115274
PHOX2B,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_0_4_7mer,cross-sample-validated,primary,0.7984953239568686,0.6662391973014219,0.5573975142299017,0.1304399528430727
PHOX2B,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_2_3_6mer,NB,secondary,,0.5817940282172837,0.6381229690336373,0.1860075799908646
PHOX2B,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_2_3_6mer,FB,secondary,,0.5817940282172837,0.6381229690336373,0.1860075799908646
PHOX2B,GSX2,GSX2_eDBD_TTCGAA40NGAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8596840941811197,0.8850919786898052,0.4461327460627822,0.5648662133062519
PHOX2B,GSX1,GSX1_eDBD_TCATGT40NCTG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.6500245797910436,0.9070695596899745,0.3482171439698222,0.525889375880741
PHOX2B,GBX2,GBX2_NA_TCCCGA20NGCC_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.812452389000987,0.8601766852704755,0.5239968302596565,0.6863869292323599
PHOX2B,GBX2,GBX2_FL_TGGTGG40NTAA_KV_yin2017_0_4_7mer,FB,secondary,0.7347109234674684,0.9439403154924104,0.6815479064316594,0.6795169251157347
PHOX2B,GBX1,GBX1_NA_TAGTCC20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.937062960062988,0.8263113749529007,,
PHOX2B,EVX2,EVX2_NA_TCAAGG20NGAA_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9514370529389834,0.885097941492461,0.508869675056179,0.540875832446318
PHOX2B,EVX1,EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8862722909755149,0.866566050245522,0.4379103639949039,0.5641430984423674
PHOX2B,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_1_7mer,NB,secondary,,0.9086977082508922,0.5033085691409657,0.6230324449456011
PHOX2B,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_4_7mer,FB,secondary,0.8673274914569713,0.9252861143094184,0.513846311009126,0.5958653125723911
PHOX2B,ESX1,ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.9237636623740386,0.9066494259625154,0.6677337844183484,0.5278021527128656
