model_id,mapped_tf
PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,HOXA2
PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,NKX1-2
PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,DLX4
PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,LHX3
PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,LHX6
PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,LHX2
PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,NOBOX
PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,EVX1
PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,HOXA3
PRMT3_FL_CA40NTCGATG_YWKA_jolma2025_0_4_7mer,PRMT3
PREB_FL_GG40NGTGAGA_YWL_jolma2025_0_3_7mer,PREB
PRDM8_FL_TA40NAGGCTT_YWPA_jolma2025_0_2_7mer,PRDM8
PRDM5_FL_AG40NTCGACT_YWKC_jolma2025_0_4_7mer,PRDM5
PRDM4_eDBD_TAAATC40NGTT_KT_yin2017_0_4_7mer,PRDM4
PRDM2_FL_AA40NAGTGGT_YWL_jolma2025_0_3_7mer,PRDM2
PRDM1_eDBD_TGAACA40NAAT_KS_yin2017_0_3_7mer,PRDM1
PRDM1_NA_TTGAGG20NGAT_ESAE_yang2017_0_3_7mer,PRDM1
PRDM13_DBD_AG40NGCTCTG_YWHA_jolma2025_0_4_7mer,PRDM13
PRDM10_FL_GA40NCTGATT_YWKC_jolma2025_0_3_7mer,PRDM10
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,NR2F6
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,RXRB
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,PPARG
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,RORA
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,RARB
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,PPARD
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,NR2C1
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,NR4A1
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,THRA
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,RARA
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,RXRG
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,RARG
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,RORC
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,NR2F2
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,NR1D2
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,RXRA
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,NR2C2
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,PPARA
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,NR2F1
PPARG_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,RORB
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR2F6
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,PPARG
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,RARG
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,RORB
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,RARB
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR4A2
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR4A1
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,PPARD
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR2C1
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,RXRB
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR4A3
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR1D2
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,RARA
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR2F1
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR2C2
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,THRA
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR1D1
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR2F2
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,THRB
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,RORA
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR6A1
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,RXRA
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,RORC
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,RXRG
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,PPARA
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_1_2_7mer,NR5A2
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,RORB
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,PPARD
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR1D2
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR2F6
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,RARG
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR2F1
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR2C2
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,RXRA
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,PPARA
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR2F2
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,RXRB
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR1D1
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,RORA
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR4A3
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR5A2
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR2C1
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,THRA
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR4A1
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR4A2
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,THRB
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,NR6A1
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,RORC
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,RARB
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,RXRG
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,RARA
PPARD_eDBD_TGTCTT40NTTC_KR_yin2017_0_2_7mer,PPARG
POU6F2_NA_TGCTGT20NCG_ESV_yang2017_0_4_7mer,POU6F2
POU6F1_FL_TCGATT40NTTG_KAE_yin2017_0_4_7mer,POU6F1
POU6F1_FL_TCGATT40NTTG_KAE_yin2017_0_4_7mer,POU2F2
POU5F2_FL_AT40NGAGAGG_YWO_jolma2025_0_4_7mer,POU5F2
POU5F1_FL_TGCAGG40NTCG_KAE_yin2017_0_2_7mer,POU5F1
POU5F1_FL_TGCAGG40NTCG_KAE_yin2017_0_1_7mer,POU5F1
POU5F1_FL_CC40NCGTTTT_YWM_jolma2025_0_4_7mer,POU5F1
POU5F1P1_NA_TAGAGT20NGAT_ESY_yang2017_0_2_7mer,POU5F1P1
POU4F3_FL_TAGTAG40NGTT_KZ_yin2017_0_4_7mer,POU4F3
POU4F2_NA_TACGAG20NAGC_ESY_yang2017_0_4_7mer,POU4F2
POU4F1_eDBD_TCGGTA40NTGA_KP_yin2017_1_2_7mer,POU4F1
POU3F4_eDBD_TCGGGC40NAAT_KP_yin2017_1_2_7mer,POU3F4
POU3F4_NA_TACTGC20NGTC_ESY_yang2017_0_4_7mer,POU3F4
POU3F3_NA_TCGCAT20NACT_ESY_yang2017_0_3_7mer,POU3F3
POU3F2_eDBD_TGGAGA40NCCA_KP_yin2017_0_3_7mer,POU3F2
POU3F2_eDBD_TGGAGA40NCCA_KP_yin2017_0_2_7mer,POU3F2
POU3F2_NA_TGTTCA40NCTG_ESAI_yang2017_0_3_7mer,POU3F2
POU3F1_eDBD_TGGAGG40NCCT_KP_yin2017_1_3_7mer,POU3F1
POU2F3_eDBD_TGCATT40NCCT_KP_yin2017_2_4_6mer,POU2F3
POU2F3_NA_TAGACG20NCAT_ESY_yang2017_0_4_7mer,POU2F3
POU2F2_eDBD_TCAGCA40NCTC_KT_yin2017_1_3_7mer,POU2F2
POU2F2_eDBD_TCAGCA40NCTC_KT_yin2017_1_3_7mer,POU6F1
POU2F2_NA_TGACAG20NGA_ESAC_yang2017_1_3_7mer,POU2F2
POU2F2_NA_TGACAG20NGA_ESAC_yang2017_1_3_7mer,POU6F1
POU2F1_NA_TCTTTC20NGA_ESAC_yang2017_1_2_7mer,POU2F1
POU1F1_eDBD_TTCAAG40NGCC_KP_yin2017_1_3_7mer,POU1F1
POGK_FL_TA40NCGTCGG_YWKC_jolma2025_0_3_7mer,POGK
PNR_NA_Lib1_NA_bhimsaria2023_0(2)_2_7mer,PNR
PLSCR1_FL_GA40NTGTATC_YWL_jolma2025_0_3_7mer,PLSCR1
PKNOX2_eDBD_TAACGT40NGAT_KAN_yin2017_0_4_7mer,TGIF2LX
PKNOX2_eDBD_TAACGT40NGAT_KAN_yin2017_0_4_7mer,MEIS3
PKNOX2_eDBD_TAACGT40NGAT_KAN_yin2017_0_4_7mer,MEIS1
PKNOX2_eDBD_TAACGT40NGAT_KAN_yin2017_0_4_7mer,TGIF1
PKNOX2_eDBD_TAACGT40NGAT_KAN_yin2017_0_4_7mer,TGIF2LY
PKNOX2_eDBD_TAACGT40NGAT_KAN_yin2017_0_4_7mer,PKNOX1
PKNOX2_eDBD_TAACGT40NGAT_KAN_yin2017_0_4_7mer,TGIF2
PKNOX2_eDBD_TAACGT40NGAT_KAN_yin2017_0_4_7mer,MEIS2
PKNOX2_eDBD_TAACGT40NGAT_KAN_yin2017_0_4_7mer,PKNOX2
PKNOX1_NA_TCGCAT20NGA_Y_jolma2013_0_3_6mer,MEIS3
PKNOX1_NA_TCGCAT20NGA_Y_jolma2013_0_3_6mer,MEIS1
PKNOX1_NA_TCGCAT20NGA_Y_jolma2013_0_3_6mer,TGIF2LY
PKNOX1_NA_TCGCAT20NGA_Y_jolma2013_0_3_6mer,PKNOX1
PKNOX1_NA_TCGCAT20NGA_Y_jolma2013_0_3_6mer,PKNOX2
PKNOX1_NA_TCGCAT20NGA_Y_jolma2013_0_3_6mer,TGIF2LX
PKNOX1_NA_TCGCAT20NGA_Y_jolma2013_0_3_6mer,TGIF2
PKNOX1_NA_TCGCAT20NGA_Y_jolma2013_0_3_6mer,TGIF1
PKNOX1_NA_TCGCAT20NGA_Y_jolma2013_0_3_6mer,MEIS2
PKNOX1_FL_TCGTCC40NGCC_KW_yin2017_0_4_7mer,MEIS1
PKNOX1_FL_TCGTCC40NGCC_KW_yin2017_0_4_7mer,MEIS2
PKNOX1_FL_TCGTCC40NGCC_KW_yin2017_0_4_7mer,MEIS3
PKNOX1_FL_TCGTCC40NGCC_KW_yin2017_0_4_7mer,PKNOX1
PKNOX1_FL_TCGTCC40NGCC_KW_yin2017_0_4_7mer,TGIF2
PKNOX1_FL_TCGTCC40NGCC_KW_yin2017_0_4_7mer,TGIF2LX
PKNOX1_FL_TCGTCC40NGCC_KW_yin2017_0_4_7mer,PKNOX2
PKNOX1_FL_TCGTCC40NGCC_KW_yin2017_0_4_7mer,TGIF2LY
PKNOX1_FL_TCGTCC40NGCC_KW_yin2017_0_4_7mer,TGIF1
PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,PITX3
PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,TPRX1
PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,DPRX
PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,CRX
PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,GSC2
PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,PITX2
PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,GSC
PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,OTX1
PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,PITX1
PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,OTX2
PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,DMBX1
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,PITX2
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,PITX3
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,TPRX1
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,DPRX
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,DMBX1
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,OTX2
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,GSC
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,OTX1
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,VAX1
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,VSX1
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,PITX1
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,GSC2
PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,CRX
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,GSC
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,OTX1
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,CRX
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,VAX1
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,VSX1
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,PITX2
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,OTX2
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,PITX3
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,GSC2
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,DMBX1
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,DPRX
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,TPRX1
PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,PITX1
PIN1_FL_TC40NTTCCGG_YWL_jolma2025_0_3_7mer,PIN1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LHX3
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,ESX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LHX4
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,MSX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,HOXB3
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,VSX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,PRRX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,DLX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,EVX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,NOBOX
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LHX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LHX6
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,VAX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LMX1A
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,DLX3
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,HOXA3
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,HOXA2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,VSX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LHX5
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,MNX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,ALX4
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,BARX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,DLX6
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,MEOX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,ARX
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,ZFHX3
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,ISL1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,VAX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,HOXD3
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,HESX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,BARX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,RAX
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,GBX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,SHOX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,GSX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,EMX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,HOXB2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,RAX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,EVX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,PROP1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,ISX
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LBX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,ALX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,GSX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,MIXL1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,SHOX
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,BSX
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,PRRX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,DRGX
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,PHOX2A
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,DLX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,EMX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,ZFHX2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LMX1B
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LBX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,PDX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LHX9
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,ALX3
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,GBX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LHX8
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,EN1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,MSX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,LHX1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,EN2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,UNCX
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,ISL2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,NOTO
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,SEBOX
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,OTP
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,NKX1-1
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,NKX1-2
PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,PHOX2B
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,RAX
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,VAX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,ZFHX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LMX1B
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,VSX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LBX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,PDX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LHX9
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LHX5
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,DLX3
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LHX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,NOTO
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,ALX4
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,BSX
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,SHOX
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,BARX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,PHOX2B
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,HOXA2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,ALX3
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,EMX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,DLX6
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,DLX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LHX3
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,VAX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,PRRX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LHX6
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,VSX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,HOXB3
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LHX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,MSX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LHX4
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,NOBOX
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,ESX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,HOXD3
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,EVX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,MNX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,BARX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,HOXA3
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,GSX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,MIXL1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,ALX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,PHOX2A
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,EN2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,GBX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,DRGX
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,HESX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,DLX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,PRRX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,NKX1-2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,NKX1-1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,GBX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,SHOX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,MSX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,GSX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,OTP
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,EMX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,UNCX
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,HOXB2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,ZFHX3
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LBX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,MEOX1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LHX8
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,ISX
